[2016-08-14T00:15:30+0300] DFHack 0.43.03-r1-0-g9889379 on Linux; cwd md5: 63bbb2af1d; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2016-08-14T00:15:40+0300] DFHack 0.43.03-r1-0-g9889379 on Linux; cwd md5: 63bbb2af1d; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2016-08-14T00:26:12+0300] DFHack 0.43.03-r1-0-g9889379 on Linux; cwd md5: 63bbb2af1d; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2016-08-14T00:26:59+0300] DFHack 0.43.03-r1-0-g9889379 on Linux; cwd md5: 63bbb2af1d; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2016-08-14T09:10:07+0300] DFHack 0.43.03-r1-0-g9889379 on Linux; cwd md5: 63bbb2af1d; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2016-08-14T22:44:50+0300] DFHack 0.43.03-r1-0-g9889379 on Linux; cwd md5: 63bbb2af1d; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2016-08-14T23:08:51+0300] DFHack 0.43.03-r1-0-g9889379 on Linux; cwd md5: 63bbb2af1d; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2016-08-14T23:20:08+0300] DFHack 0.43.03-r1-0-g9889379 on Linux; cwd md5: 63bbb2af1d; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2016-08-14T23:20:08+0300] DFHack 0.43.03-r1-0-g9889379 on Linux; cwd md5: 63bbb2af1d; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
